stdextid,groupid,tchextid
std_1671101474825_72,5c2c9521-0ec6-41d5-9b87-89a8de3465ef,tch_20221215-155237_72
std_1671101693229_70,f24ab482-9920-4449-b793-72c253bd767f,tch_20221215-155237_70
std_1671101698211_71,fc9f91e5-af24-4390-98a3-d41dac674391,tch_20221215-155237_71
std_1671101382397_74,a43be79e-85a5-408d-89aa-05d42d0eefbc,tch_20221215-155237_74
std_1671101484636_73,7bbf4718-55f8-4e21-91fc-b595db6f4472,tch_20221215-155237_73
std_1671101610602_72,f7118204-408a-495e-a46c-765493f72daa,tch_20221215-155237_72
std_1671101510743_74,a553cb04-caee-40b5-934b-d22753ee0e3a,tch_20221215-155237_74
std_1671101402883_75,b86021fb-69c0-44cd-9445-d0847f5aa053,tch_20221215-155237_75
std_1671101621652_73,b702591f-60f4-4b8e-a54b-dada232a5ad7,tch_20221215-155237_73
std_1671101736074_72,a80908bd-dfe3-4707-8f4f-ddb6ca1ffc8e,tch_20221215-155237_72
std_1671101427612_76,9e23df72-d691-489f-859f-091f638686b9,tch_20221215-155237_76
std_1671101641840_74,214f9a0f-3bca-404f-83ff-77bc781fc593,tch_20221215-155237_74
std_1671101538183_75,b2fe3e2d-8916-4a95-89af-d0c8d753e653,tch_20221215-155237_75
std_1671101753275_73,bce09ade-2ede-4f88-806b-3149b2c015c0,tch_20221215-155237_73
std_1671101445533_77,bc3d821d-4690-41cb-bb46-9453bb430bed,tch_20221215-155237_77
std_1671101555826_76,f603f91e-a902-4031-86fa-6067adb37fb1,tch_20221215-155237_76
std_1671101776475_74,1b72533e-0c53-45b7-84c7-22b43521042c,tch_20221215-155237_74
std_1671101666126_75,0ae233ae-6a66-4617-ad6c-3eabca10a460,tch_20221215-155237_75
std_1671101574335_77,a769b785-d044-4e98-8036-ba8179cb1582,tch_20221215-155237_77
std_1671101465407_78,58fa496c-6593-4b4e-bfb2-03b4f3716456,tch_20221215-155237_78
std_1671101687312_76,79c8b7b1-e880-4c36-84bc-63502b23738e,tch_20221215-155237_76
std_1671101794699_75,1c7a1a77-421a-4d05-b57d-84b537f2e10a,tch_20221215-155237_75
std_1671101478355_79,c72b149b-65cc-4d90-9981-0acfc3f05bac,tch_20221215-155237_79
std_1671101705646_77,2ab0d691-de9b-44a3-9e42-ba99d62f57e0,tch_20221215-155237_77
std_1671101594890_78,36822913-e0ba-4934-8ef0-83c1d389c722,tch_20221215-155237_78
std_1671101814293_76,fde5672c-817f-4047-a16e-d0b312e311ef,tch_20221215-155237_76
std_1671101611652_79,85c33419-6d4a-4b3c-90b2-b4f1742ca94b,tch_20221215-155237_79
std_1671101510575_80,92364662-e4ee-4fef-8f0f-720c8bb63ab4,tch_20221215-155237_80
std_1671101831625_77,94ba1d5e-a6a6-4e72-b7c0-cee70ef505f7,tch_20221215-155237_77
std_1671101727079_78,a77530d9-eacd-4d0d-96a3-4af6c47bc77d,tch_20221215-155237_78
std_1671101534655_81,3d9c547b-1afc-45d6-9fb7-7d493dd7d8fa,tch_20221215-155237_81
std_1671101739228_79,04ac84c2-1320-485a-80d0-9ae8d8ba2159,tch_20221215-155237_79
std_1671101646535_80,0ef72d61-ccdf-4712-97fa-a2fef5e4ff12,tch_20221215-155237_80
std_1671101860420_78,38dbeda2-c3b7-4be4-94c2-74ae962022f3,tch_20221215-155237_78
std_1671101535924_82,6919f671-ffa5-4aed-ab10-d80e034bd56a,tch_20221215-155237_82
std_1671101659125_81,983f4918-df23-4174-8630-b45c82cc3cfc,tch_20221215-155237_81
std_1671101877602_79,d18604b6-6538-4c30-8acc-13c111502caf,tch_20221215-155237_79
std_1671101777227_80,9f75c364-c033-4320-ad42-5c59d5cef77e,tch_20221215-155237_80
std_1671101783629_81,ad3ea473-26d9-4a9a-bc39-0524b9234801,tch_20221215-155237_81
std_1671101673502_82,7932dfa4-090a-4304-8771-cfd767c785a4,tch_20221215-155237_82
std_1671101572560_83,703ef80c-2d89-49df-b7e4-076817e35edc,tch_20221215-155237_83
std_1671101588102_84,2b9870dd-04cf-4e8a-a1dd-65c97da162e1,tch_20221215-155237_84
std_1671101908577_80,1765a358-c902-4264-8f6a-096a24714ca4,tch_20221215-155237_80
std_1671101913317_81,41e3d309-980b-4e25-b3de-4b72bd751214,tch_20221215-155237_81
std_1671101801936_82,38a7940f-81f6-4a98-baab-c1b507d5ea0e,tch_20221215-155237_82
std_1671101702724_83,598db12f-0bf8-4bf5-8cc2-69e43c2ea552,tch_20221215-155237_83
std_1671101716121_84,2a45dd7e-e294-4a8b-9e9c-aa39d9909d8b,tch_20221215-155237_84
std_1671101608878_85,cf5d9397-8ecf-467d-a098-9dcf05ce3e4a,tch_20221215-155237_85
std_1671101932260_82,a48cb2ac-a9c9-46ab-8ec9-93637dde5032,tch_20221215-155237_82
std_1671101838506_83,57d61d7f-dff1-4ba5-8266-81e2aa920e87,tch_20221215-155237_83
std_1671101635346_86,da20d9dd-2cc8-4d0f-ada9-bb6170e1558e,tch_20221215-155237_86
std_1671101742994_85,22d12a1d-a1bd-4dea-8711-863319b315e5,tch_20221215-155237_85
std_1671101843187_84,57c2daa6-ac34-444e-bf28-f024010b991b,tch_20221215-155237_84
std_1671101636002_87,e94f46da-5792-4002-bdda-61ef52f621c9,tch_20221215-155237_87
std_1671101968967_83,b5aea982-1269-46df-8027-080e207fed49,tch_20221215-155237_83
std_1671101766896_86,980353d4-521c-4c69-abc0-f6c5f50dc1ef,tch_20221215-155237_86
std_1671101872447_85,9168f582-ce3c-4a21-b1f9-2e1a5d371b2e,tch_20221215-155237_85
std_1671101978891_84,29385db9-532f-4771-bc2e-42e68c527a44,tch_20221215-155237_84
std_1671101767449_87,92810000-230a-440c-83c1-39c3a4d430d2,tch_20221215-155237_87
std_1671101687702_89,578f57ba-d07c-4cba-9eca-756bb8fda984,tch_20221215-155237_89
std_1671102002953_85,dd98a45f-8d3c-4222-bbfa-e4c768f93b2f,tch_20221215-155237_85
std_1671101666177_88,a2ee1589-a111-40a0-8c78-2bf3b2dbabda,tch_20221215-155237_88
std_1671101891874_86,dd27ae8d-84d3-4f9a-8754-135804822994,tch_20221215-155237_86
std_1671101901132_87,fda0994a-a0a8-4091-8d98-74a624716957,tch_20221215-155237_87
std_1671101812769_89,38504d3c-ce51-4eb9-a0f2-74c4d72509e5,tch_20221215-155237_89
std_1671101804487_88,13f7ae94-a3be-4e56-bde2-60def1b01a53,tch_20221215-155237_88
std_1671102024361_86,8dec6ac5-6711-448f-9b3a-a75f43a91f01,tch_20221215-155237_86
std_1671101705956_90,e152732d-9325-4dcd-ade7-5c2a19a6a2d9,tch_20221215-155237_90
std_1671102035988_87,b6ecccc4-9766-4d9c-890b-b8c538bea493,tch_20221215-155237_87
std_1671101941890_89,801ff611-ab2c-4e57-a9b2-75cd4fc4e8d1,tch_20221215-155237_89
std_1671101726497_91,7462c2e6-8238-42cd-8b0b-5abd62c2ee2b,tch_20221215-155237_91
std_1671101938107_88,7ce02c12-6dcb-44d2-85f5-2f801619bfbd,tch_20221215-155237_88
std_1671101844283_90,d8c52a90-10a7-45cf-a8df-7342b417fd17,tch_20221215-155237_90
std_1671102075575_89,9ad37810-f2af-44f4-affb-e3b9efee6d29,tch_20221215-155237_89
std_1671101852669_91,1742d147-251b-4d63-b316-e8d4e93d56e4,tch_20221215-155237_91
std_1671101751126_92,86d6ed4a-1fbc-4c44-a1aa-3e96d7b866e1,tch_20221215-155237_92
std_1671102076047_88,62bde02f-e8ba-4496-ad59-97023a02fe48,tch_20221215-155237_88
std_1671101980522_90,7fed2e17-9e6c-481d-8a08-49a9e2e5301c,tch_20221215-155237_90
std_1671101770319_93,b6300267-bca2-4042-b8fa-ae1356a18c40,tch_20221215-155237_93
std_1671101881320_92,3ffc0d7a-8461-4212-bbb0-1af0244a619d,tch_20221215-155237_92
std_1671101986930_91,f9c4b696-10c1-439e-9247-874fd5d2e155,tch_20221215-155237_91
std_1671102109871_90,a32b4d1a-d76a-4f59-b7c8-4c6d2d7fdc55,tch_20221215-155237_90
std_1671101793530_94,6143c81d-7d7d-4a6b-a0bb-92625c8aa82f,tch_20221215-155237_94
std_1671101902867_93,f595d38e-1a7d-44a7-a228-473103252d08,tch_20221215-155237_93
std_1671102010281_92,8ffede55-ced0-4ed9-abb6-f7ba00ac5668,tch_20221215-155237_92
std_1671102119175_91,c12f0845-bd30-4787-923c-9c1821c6fdb4,tch_20221215-155237_91
std_1671101820745_96,18b31c91-5799-4958-9264-2d56a7117a39,tch_20221215-155237_96
std_1671101808298_95,66fcee0b-fdaf-47f8-b8e3-4bb7fb05ce30,tch_20221215-155237_95
std_1671101925098_94,d6f5eb9a-02ee-44b8-964e-48d64a26643d,tch_20221215-155237_94
std_1671102032385_93,3fe2211e-6b13-4062-b67a-8dfd353a31ec,tch_20221215-155237_93
std_1671102145132_92,c8e31e62-8bba-47b7-bc0f-2559b165f227,tch_20221215-155237_92
std_1671101951651_96,f6ea34b6-08f3-475b-a209-05a000600932,tch_20221215-155237_96
std_1671101945351_95,89940c80-51a7-4483-81f9-8b53f526d870,tch_20221215-155237_95
std_1671101851358_97,ca6f888b-4e9e-4408-8574-91bc22b515ba,tch_20221215-155237_97
std_1671102056768_94,ae98d050-66dc-4c38-bd09-2acc517afbed,tch_20221215-155237_94
std_1671102164753_93,565c8152-affa-4861-999e-1ab3bfc2e45d,tch_20221215-155237_93
std_1671102069625_96,eb95d977-8af3-40e2-a4f1-9da417fbff1d,tch_20221215-155237_96
std_1671102075906_95,0ecd221c-652e-4e0f-932e-ca094b5cc19a,tch_20221215-155237_95
std_1671101864241_98,61be599c-202f-478d-bcb4-581ee59c3255,tch_20221215-155237_98
std_1671102191395_94,cf86e4c5-ae04-4582-baa7-22290b4a1ba9,tch_20221215-155237_94
std_1671101978321_97,18186b3c-1e20-4ea3-992a-d862b8a1a50f,tch_20221215-155237_97
std_1671102209668_95,fed60cf8-f070-493c-a190-9c2379bfc353,tch_20221215-155237_95
std_1671102200158_96,bee5dc1c-eecc-4b92-abac-af02b69ba8a6,tch_20221215-155237_96
std_1671101890565_99,f3ab4e52-d5aa-48f5-8e57-d439efb52e87,tch_20221215-155237_99
std_1671101995553_98,c8f40ee3-75f5-4564-bcfe-cd36f92805a7,tch_20221215-155237_98
std_1671102107965_97,207b1ab2-8f10-4597-9df1-eb3f8a5245c1,tch_20221215-155237_97
std_1671102123481_98,b7c418ca-bd4d-4a37-9c41-53e626d23351,tch_20221215-155237_98
std_1671102019797_99,5584effd-d806-4cc5-8752-ee6e64de5e9c,tch_20221215-155237_99
std_1671101910254_100,12cf1c17-cdc3-4766-a127-a9662ad96c96,tch_20221215-155237_100
std_1671102235738_97,d7af14b6-47a4-4a42-bcc8-4237f385a256,tch_20221215-155237_97
std_1671101926495_101,5444d7bc-e873-43f1-ae24-955759528ab1,tch_20221215-155237_101
std_1671102153053_99,5d0e15ff-89df-4ad8-8402-8665f413e269,tch_20221215-155237_99
std_1671102257327_98,ffc0c9d0-260c-4758-90ac-cd29867621ab,tch_20221215-155237_98
std_1671102043769_100,a6473f1d-320f-4d4f-8c66-3b9b8d29c1a8,tch_20221215-155237_100
std_1671101946231_102,482fbbaf-1061-4233-8fe5-5941b583d4f5,tch_20221215-155237_102
std_1671102056307_101,9758f0f2-c514-447d-b362-e527a620b42c,tch_20221215-155237_101
std_1671102285233_99,3f5e79bc-b60f-489e-bd65-76d2bc2b076e,tch_20221215-155237_99
std_1671102079297_102,297cab63-39c7-49b3-bd02-4a87aed4302a,tch_20221215-155237_102
std_1671102173580_100,66dc0e39-ff95-46e5-a937-6f651e27aaf2,tch_20221215-155237_100
std_1671101968268_103,5e7b4185-23e0-4a6c-b739-9bf25ef7ca72,tch_20221215-155237_103
std_1671102189437_101,b2ff8c46-5861-4a0e-8fc2-f74d43c15779,tch_20221215-155237_101
std_1671101994671_104,b43c0d50-89c9-47d7-ad02-9c112569f9fa,tch_20221215-155237_104
std_1671102213622_102,39fc5775-a826-49e0-bb8e-0f438203447b,tch_20221215-155237_102
std_1671102311258_100,51168826-4369-44d7-bd19-bd0ec9fab898,tch_20221215-155237_100
std_1671102325051_101,3bbc0e65-74ca-4f8f-9fa6-3a6597288960,tch_20221215-155237_101
std_1671102107609_103,be147491-f6cf-4c77-8a27-ab501755def3,tch_20221215-155237_103
std_1671102125591_104,b1631422-7aa1-495a-8aea-a003eee6e2b7,tch_20221215-155237_104
std_1671102339382_102,59458a9e-4768-4fb3-a032-527031438dea,tch_20221215-155237_102
std_1671102002529_105,a8904496-c4f7-49ff-8e83-fee37046d76f,tch_20221215-155237_105
std_1671102241638_103,87ebb590-dba0-4778-8e98-7910569dac84,tch_20221215-155237_103
std_1671102030254_106,ac900322-45a8-4a18-8cff-d7707277ad8e,tch_20221215-155237_106
std_1671102241503_104,4919e016-623c-46f7-8296-2f747a67c35c,tch_20221215-155237_104
std_1671102138400_105,1f9a20b7-77d3-4084-8c3e-902d095c10d8,tch_20221215-155237_105
std_1671102369869_103,aabda83b-d7d4-4b4e-a1b6-ff5fa0512afa,tch_20221215-155237_103
std_1671102162016_106,0c4f18fe-d2e8-46a1-848b-d05cce3423f4,tch_20221215-155237_106
std_1671102376041_104,10c8e599-fafc-4527-b036-32d14e9004e6,tch_20221215-155237_104
std_1671102067781_108,21f01887-2852-41f4-a5f1-70d0c809eaba,tch_20221215-155237_108
std_1671102272106_105,8de4061e-be63-4cd9-a201-7b0890c38d3f,tch_20221215-155237_105
std_1671102056660_107,d04e999a-d895-47be-a33b-a8203bc1e911,tch_20221215-155237_107
std_1671102288628_106,be9a0757-9006-41ec-bbcf-7106430c07e0,tch_20221215-155237_106
std_1671102203435_108,ff07e9ba-266c-4039-9457-7155ef111652,tch_20221215-155237_108
std_1671102083307_109,5b11a9df-1e92-4bd9-998d-e5f9758e3bfb,tch_20221215-155237_109
std_1671102412629_105,d5d52bce-fe4f-4f21-8fac-8270bb546608,tch_20221215-155237_105
std_1671102200915_107,7ee86b43-3dca-4d42-8adf-3ed64257abc8,tch_20221215-155237_107
std_1671102103209_110,e8cfa6cd-f90f-4baf-9be3-3d0f328c15b2,tch_20221215-155237_110
std_1671102423412_106,1c543493-b373-4965-ab75-a1f85ae5e406,tch_20221215-155237_106
std_1671102219788_109,48ca936e-692e-4a86-99e3-afb822aa182b,tch_20221215-155237_109
std_1671102327647_108,d9928a77-65f0-4417-87d1-a70d4192b82c,tch_20221215-155237_108
std_1671102331700_107,16ae921a-13dd-47ff-9810-ec2c60324098,tch_20221215-155237_107
std_1671102234838_110,748b3bbf-23b5-48c2-906c-94f9b63a12fc,tch_20221215-155237_110
std_1671102129737_111,792134f6-af9a-430b-b407-a6c5f93e5c53,tch_20221215-155237_111
std_1671102352951_109,fb958b9b-831c-43fe-8977-6386623e699a,tch_20221215-155237_109
std_1671102459942_108,40f27fce-a45e-4219-adf6-6522af41d298,tch_20221215-155237_108
std_1671102142887_112,6ba106ba-e71b-45e9-92d6-066475e801d5,tch_20221215-155237_112
std_1671102465159_107,df050134-9bd2-4ae3-bd06-f7315073ecc5,tch_20221215-155237_107
std_1671102365047_110,dd0eed43-03ab-42f0-8550-27c03eef19fd,tch_20221215-155237_110
std_1671102258586_111,12ffce73-9ed0-486f-882f-5d83eaf58da0,tch_20221215-155237_111
std_1671102488642_109,6a360120-64c9-4b57-9a37-3c08dc8fff3f,tch_20221215-155237_109
std_1671102162679_113,b5ca96b7-bb4a-4226-9816-0ab7f2ed096d,tch_20221215-155237_113
std_1671102272925_112,fd21bb34-4029-405b-bcfa-4af5c49eb0dd,tch_20221215-155237_112
std_1671102493513_110,863daa7b-8953-49a8-8b32-44be8a985231,tch_20221215-155237_110
std_1671102391788_111,498c53a5-eb00-4c60-b62c-fa319186d892,tch_20221215-155237_111
std_1671102197711_114,459d6866-d76c-46b6-aabf-47ae943dc2a1,tch_20221215-155237_114
std_1671102404649_112,a0401547-c586-46d9-a042-1b98a7297f46,tch_20221215-155237_112
std_1671102292426_113,61480c65-9a3d-4b1f-bd6c-68b71da1f0b0,tch_20221215-155237_113
std_1671102516698_111,43493771-1d17-4798-85a1-f163dc062c5e,tch_20221215-155237_111
std_1671102210723_115,22ea30ff-f5a5-48d0-9e7b-f7bc53b048d8,tch_20221215-155237_115
std_1671102331101_114,1ab484ca-5336-4343-8b5c-14464c524888,tch_20221215-155237_114
std_1671102536964_112,c1d57d9a-20d0-44ec-b579-65203136af54,tch_20221215-155237_112
std_1671102430300_113,853be24a-5dd9-451e-af69-22aac32cd089,tch_20221215-155237_113
std_1671102228783_116,1c76819a-e258-421a-8fc4-f99ac1f50b1f,tch_20221215-155237_116
std_1671102332486_115,9d383bc4-dc96-4689-bb07-f66b890c630c,tch_20221215-155237_115
std_1671102453483_114,037bebc6-1dd3-4820-b0ee-15f64e6825c5,tch_20221215-155237_114
std_1671102561256_113,10387a6d-5b25-4579-ad85-6404c9e1855f,tch_20221215-155237_113
std_1671102250804_117,96bd1ace-ffe2-4c53-8c12-1adbe294196a,tch_20221215-155237_117
std_1671102360762_116,491b2c8f-255d-41a6-b787-62e8d6bc7c26,tch_20221215-155237_116
std_1671102466530_115,dc54968e-3ea7-4f67-9589-bc3f75c30c5a,tch_20221215-155237_115
std_1671102265749_118,d15149b2-ff72-4553-88c8-e14b6c38369a,tch_20221215-155237_118
std_1671102583843_114,60a1bd1e-a7aa-4d5c-b944-0c5f7a0825ae,tch_20221215-155237_114
std_1671102382466_117,cc5bb718-6ac2-438d-bb7e-fcbb63a61d66,tch_20221215-155237_117
std_1671102490096_116,ab643846-653b-4197-9c0a-51b4f062cc99,tch_20221215-155237_116
std_1671102280470_119,ccd2042f-034b-4fea-be66-5f3f9dd8774b,tch_20221215-155237_119
std_1671102597563_115,d40f0a4d-fad5-4150-8990-35fc92a46a07,tch_20221215-155237_115
std_1671102395753_118,8e84457a-cb9c-4a1c-9257-5ddf4f12e397,tch_20221215-155237_118
std_1671102513523_117,66597403-f5d8-4f8b-b9ee-690225197216,tch_20221215-155237_117
std_1671102617938_116,1775169d-cd62-4d00-9e9f-8c084b24987c,tch_20221215-155237_116
std_1671102412801_119,e7a06027-415e-43bd-8f0d-9e9ea85a6eff,tch_20221215-155237_119
std_1671102522102_118,cff50a44-1dcc-47ff-9fca-c440b9301ef0,tch_20221215-155237_118
std_1671102640403_117,61dfd13d-fb8a-4bce-a33e-a40cff733b47,tch_20221215-155237_117
std_1671102314703_120,147c19bb-9d5d-4280-afcf-3efafb5e918a,tch_20221215-155237_120
std_1671102541375_119,574900d2-ed1e-49a6-b3c8-4f53922078b2,tch_20221215-155237_119
std_1671102654539_118,22ae5e4b-9c6d-4d68-b7cc-64b477dc83fe,tch_20221215-155237_118
std_1671102332429_121,67c7364d-9ffd-4d7a-aeb4-811a8ce3ac78,tch_20221215-155237_121
std_1671102450570_120,1ef45b92-d2cb-4ce7-bb16-fd1a59044482,tch_20221215-155237_120
std_1671102351446_122,1df8dcc7-a142-4cd0-8112-956bfdbbb097,tch_20221215-155237_122
std_1671102667527_119,26f2647c-72e4-489a-9c40-897a0c50e72b,tch_20221215-155237_119
std_1671102459988_121,674e5f46-1df3-4b22-857e-5f6b91492fee,tch_20221215-155237_121
std_1671102372752_123,2664b18e-555e-4306-937a-11b7c7afbc85,tch_20221215-155237_123
std_1671102578649_120,450c0afe-5cd5-43f3-ac0d-172dcbe30ae7,tch_20221215-155237_120
std_1671102484724_122,d44818ff-6e64-494d-8588-6f2dfe79900c,tch_20221215-155237_122
std_1671102385145_124,6d5ec57e-d5f8-49a3-8b53-96a5702f3377,tch_20221215-155237_124
std_1671102590116_121,ec590eab-f8fc-4185-8ca6-98e6a7ea8641,tch_20221215-155237_121
std_1671102713511_120,e504859b-1c98-4355-a5fb-6b6bb0842eb4,tch_20221215-155237_120
std_1671102408236_125,474e4b79-649a-4d80-88ff-b5fcf1e32549,tch_20221215-155237_125
std_1671102497375_123,36366261-2449-4f20-8ce3-2dde3a5fda7b,tch_20221215-155237_123
std_1671102613769_122,fcba6618-0922-407d-a2fd-e825ed4a155c,tch_20221215-155237_122
std_1671102514041_124,687fd94e-1725-4791-94f3-d486607c0ed2,tch_20221215-155237_124
std_1671102725299_121,339a3f23-3aca-4800-b520-a15a3223e80a,tch_20221215-155237_121
std_1671102544152_125,21da2187-18f8-4cb1-920c-d1e496adf81a,tch_20221215-155237_125
std_1671102627149_123,19cee728-3abd-4384-94df-fbe4d2cdb4c7,tch_20221215-155237_123
std_1671102432138_126,eed3e51d-9509-42e1-b089-4b4577e9a1bd,tch_20221215-155237_126
std_1671102742589_122,ed055726-2719-4a12-bf25-8baa2025beb1,tch_20221215-155237_122
std_1671102641343_124,118f3194-c83b-4158-a05c-51f8f6812888,tch_20221215-155237_124
std_1671102664385_125,eda6ecc6-5822-4dbe-96bc-bc6ecfa9c6bd,tch_20221215-155237_125
std_1671102760253_123,ebc72c26-b81b-4759-925c-5fe1fb09db9a,tch_20221215-155237_123
std_1671102552010_126,b81f96b7-f6b4-4706-8e4a-9d9b8a19531d,tch_20221215-155237_126
std_1671102772386_124,df0e03e7-9b24-41c6-ad11-e08b0833a0f3,tch_20221215-155237_124
std_1671102785873_125,b6d6bca2-c6e2-4c13-bc0f-41a4df99fd7f,tch_20221215-155237_125
std_1671102454980_127,cf285a43-6253-4b11-bafa-58dca1de1d04,tch_20221215-155237_127
std_1671102690836_126,548d67ad-8917-43e7-a049-12aaf84248d8,tch_20221215-155237_126
std_1671102476288_128,bb3cab83-1cfc-4184-b94f-af5e178f73c9,tch_20221215-155237_128
std_1671102589361_127,15555d1d-1e19-4068-b63a-1a0f6123f600,tch_20221215-155237_127
std_1671102815594_126,819d5749-d0b7-4721-b886-3b721bd2f96d,tch_20221215-155237_126
std_1671102609096_128,b5990ef3-7aef-489c-be3f-ffaf42784a5f,tch_20221215-155237_128
std_1671102517599_130,a4acd638-03cd-470a-9d1f-9c04ef6f7c30,tch_20221215-155237_130
std_1671102499143_129,7305f26f-b22f-4082-9f19-cc9695448bd7,tch_20221215-155237_129
std_1671102726482_127,15029662-5402-4876-9d23-de52a812d248,tch_20221215-155237_127
std_1671102526011_131,0e6dbd4f-3690-48a4-b44e-aa5b6531afef,tch_20221215-155237_131
std_1671102735858_128,db9acf8a-c20f-4cfa-b9bf-4b4b7579c29b,tch_20221215-155237_128
std_1671102642439_130,f660fb64-67a2-4e0e-a1e6-516ac001a9e6,tch_20221215-155237_130
std_1671102632732_129,497fdb79-40a4-4a06-9c33-4ea9a91cb3b7,tch_20221215-155237_129
std_1671102859725_127,d821e4d7-bde5-4ca2-8c53-9bf2b03f154c,tch_20221215-155237_127
std_1671102866624_128,314d8568-bac8-45b0-9cfa-c182e71c823e,tch_20221215-155237_128
std_1671102651049_131,3bb3e760-5c67-4ead-b7d6-86f9b5398490,tch_20221215-155237_131
std_1671102548311_132,9eaa3cdf-84eb-4986-b6e8-21b28d56b2b5,tch_20221215-155237_132
std_1671102769301_130,63541fb4-1f48-4d30-8fd9-7552d8cb5adf,tch_20221215-155237_130
std_1671102769533_129,a28daadf-50db-4387-937f-99a9c258302e,tch_20221215-155237_129
std_1671102778673_131,af987feb-d991-4025-9338-67d21844c9bf,tch_20221215-155237_131
std_1671102897975_130,25db2198-c9bb-44a1-b021-2e0e41545bb7,tch_20221215-155237_130
std_1671102572968_133,671732bf-9045-457b-b0ac-04da306b0957,tch_20221215-155237_133
std_1671102903937_129,0203af2b-e0a5-4a2b-bdf3-a64db0bb83fd,tch_20221215-155237_129
std_1671102677656_132,6db82bfb-d6cc-4708-bc57-6c77ed3ef30a,tch_20221215-155237_132
std_1671102591909_134,4d3d0d36-43c8-4cf5-974d-635d5764167d,tch_20221215-155237_134
std_1671102918595_131,d05167bf-c843-4078-b535-1960ff4b674d,tch_20221215-155237_131
std_1671102710357_133,1561ecd9-fb53-43e4-8532-24c3e747ab9d,tch_20221215-155237_133
std_1671102719787_134,df78758d-2db4-47cb-a71a-3a440cb42dd3,tch_20221215-155237_134
std_1671102808992_132,42af3b5e-ad07-41e8-b5c2-edd16cb63647,tch_20221215-155237_132
std_1671102614421_135,f9a015c6-52a8-4815-997c-1803831027e1,tch_20221215-155237_135
std_1671102627384_136,437fef0f-4a70-48c4-a310-4116b00daa80,tch_20221215-155237_136
std_1671102845866_133,7ff3f9a0-7cb6-4f53-8a59-6ffbd1dcbc49,tch_20221215-155237_133
std_1671102951592_132,67efd0a5-2e2d-40ab-af4e-e51061be95af,tch_20221215-155237_132
std_1671102850577_134,981864c7-991b-4006-897e-a92ff5e8a76d,tch_20221215-155237_134
std_1671102747636_135,867c91c5-ac6f-4002-80bb-dfd303825cc0,tch_20221215-155237_135
std_1671102645452_137,46ba92e9-2fd0-442a-8f45-d9ab46f45234,tch_20221215-155237_137
std_1671102973686_133,f71035c2-bfa4-46ce-91a1-74526f44511c,tch_20221215-155237_133
std_1671102761527_136,0432ae62-cbed-458e-8118-9bc21b2e9e93,tch_20221215-155237_136
std_1671102978193_134,c3c1361f-894b-46c7-894a-8a3f75c13c8f,tch_20221215-155237_134
std_1671102874787_135,b948d8a6-cd33-46b6-8f14-088def03cb02,tch_20221215-155237_135
std_1671102677196_138,fb5dfc30-4c58-46e5-a594-21707d5b29f5,tch_20221215-155237_138
std_1671102776280_137,2915c5b2-cd90-4c18-9fb6-07b775ef26b2,tch_20221215-155237_137
std_1671102895257_136,380acf9f-2b2b-4ac2-9e1a-836456b5aac4,tch_20221215-155237_136
std_1671103010844_135,062c696d-0ead-4a01-998a-78ec18d697c3,tch_20221215-155237_135
std_1671102809253_138,cb1c3f1c-1e7c-4355-a2a7-1561555eec57,tch_20221215-155237_138
std_1671102903918_137,7e87fb70-269d-476b-a612-743b968da7f6,tch_20221215-155237_137
std_1671102704118_139,544fa85b-2293-49cb-b830-96a3b61443a5,tch_20221215-155237_139
std_1671103020152_136,78eb9abd-dd4f-4ade-a5bc-cabd4cd7ed5f,tch_20221215-155237_136
std_1671103038837_137,4099a478-c5b1-4971-81af-5a831333ee8d,tch_20221215-155237_137
std_1671102934192_138,6dfa502b-552a-400e-9a2d-681b43cc65eb,tch_20221215-155237_138
std_1671102708045_140,f793fa81-8b55-436b-bfde-28e15eb555ea,tch_20221215-155237_140
std_1671102830447_139,4a559a6a-f01c-4c0e-82b8-7fc741c5dd40,tch_20221215-155237_139
std_1671102732634_141,ac06b767-3ba7-4a06-a5d9-55ebf144c622,tch_20221215-155237_141
std_1671103061520_138,a5f33668-ee72-453e-82f5-f45badc5c01a,tch_20221215-155237_138
std_1671102840483_140,a1b576b5-1f97-4d80-9a7d-254a6683ea85,tch_20221215-155237_140
std_1671102956555_139,7cffe784-8768-4c5e-b688-424e7d26617e,tch_20221215-155237_139
std_1671102749451_142,49ae9b66-74d7-4c3d-848d-00e782b21ce6,tch_20221215-155237_142
std_1671102867789_141,fcbabb44-f111-45c5-94b6-21cc04ab3dc6,tch_20221215-155237_141
std_1671102770092_143,073c2cea-4c38-4e51-83df-e685b8a76d6e,tch_20221215-155237_143
std_1671102979256_140,b813daf3-5e53-4ffb-b4c9-0b222cb689b6,tch_20221215-155237_140
std_1671102882482_142,e5c1c119-b495-4166-bd5b-5630bfc897e8,tch_20221215-155237_142
std_1671103089031_139,77b2f794-b0ba-4a5e-824e-eed7d5416399,tch_20221215-155237_139
std_1671102996392_141,51459764-4684-442e-a653-7c81836415a7,tch_20221215-155237_141
std_1671102898641_143,618da899-e832-4c86-b30c-b3b0b4097c62,tch_20221215-155237_143
std_1671102794482_144,40463ee6-5c6f-4c4f-8e72-5e0ab6b819b4,tch_20221215-155237_144
std_1671103114889_140,7638ecf3-5902-4ba8-88b1-6a063e80c39c,tch_20221215-155237_140
